2023-02-13 12:36:38,533 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-9] Get all Details For Leave
2023-02-13 12:36:42,521 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-1] Get all Details For Leave
2023-02-13 12:37:12,947 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-5] Get all Details For Leave
2023-02-13 12:38:02,384 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-2] Get all Details For Leave
2023-02-13 12:40:04,391 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-6] Create LeaveCalendar
2023-02-13 12:40:06,417 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-10] Get all Details For Leave
2023-02-13 12:40:22,818 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-9] Get all Details For Leave
2023-02-13 12:40:28,513 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-1] Get all Details For Leave
2023-02-13 12:40:40,069 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-5] Create LeaveCalendar
2023-02-13 12:40:41,825 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-2] Get all Details For Leave
2023-02-13 12:40:49,066 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-4] Get all Details For Leave
2023-02-13 12:40:50,395 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-6] Delete particular Id For Leave
2023-02-13 12:40:53,066 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-8] Get all Details For Leave
2023-02-13 12:40:55,458 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-1] Delete particular Id For Leave
2023-02-13 12:40:58,418 INFO com.employee.attendance.controller.LeaveCalendarController [http-nio-8080-exec-5] Get all Details For Leave
2023-02-13 12:47:06,777 INFO com.employee.attendance.controller.UserController [http-nio-8080-exec-7] login User
2023-02-13 12:47:19,970 INFO com.employee.attendance.controller.UserController [http-nio-8080-exec-10] login User
2023-02-13 12:47:20,409 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 12:49:10,847 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 12:51:05,855 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 12:51:32,664 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 12:51:59,727 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] save new attendance = Date=2023-02-11,StartTime= 09:51,EndTime= 18:51  
2023-02-13 12:56:58,086 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 12:57:22,215 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] save new attendance = Date=2023-02-12,StartTime= 09:57,EndTime= 18:58  
2023-02-13 12:57:22,366 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 12:59:45,577 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 12:59:45,735 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 12:59:45,883 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 12:59:46,052 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 12:59:46,199 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 12:59:48,665 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Delete particular Id For attendance
2023-02-13 12:59:48,679 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 12:59:49,760 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Delete particular Id For attendance
2023-02-13 12:59:49,775 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 12:59:50,993 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Delete particular Id For attendance
2023-02-13 12:59:51,012 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 13:00:01,830 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] save new attendance = Date=2023-02-11,StartTime= 01:59,EndTime= 16:59  
2023-02-13 13:00:01,858 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 13:03:35,501 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 13:03:52,413 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] save new attendance = Date=2023-02-12,StartTime= 08:03,EndTime= 18:03  
2023-02-13 13:03:53,819 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] save new attendance = Date=2023-02-12,StartTime= 08:03,EndTime= 18:03  
2023-02-13 13:04:04,286 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 13:04:07,898 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Delete particular Id For attendance
2023-02-13 13:04:07,912 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 13:04:09,408 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Delete particular Id For attendance
2023-02-13 13:04:09,422 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 13:05:16,266 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 13:05:45,057 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] save new attendance = Date=2023-02-12,StartTime= 09:05,EndTime= 21:05  
2023-02-13 13:05:45,088 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 13:08:07,722 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 13:08:07,868 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 13:08:08,079 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 13:08:08,284 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 13:08:08,424 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 13:08:16,383 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Delete particular Id For attendance
2023-02-13 13:08:16,406 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 13:08:16,951 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Delete particular Id For attendance
2023-02-13 13:08:16,966 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 13:08:35,154 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] save new attendance = Date=2023-02-11,StartTime= 10:08,EndTime= 19:08  
2023-02-13 13:08:35,189 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] save new attendance = Date=2023-02-11,StartTime= 10:08,EndTime= 19:08  
2023-02-13 13:08:35,190 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 13:08:35,219 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 13:08:40,312 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Delete particular Id For attendance
2023-02-13 13:08:40,332 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 13:08:42,632 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Delete particular Id For attendance
2023-02-13 13:08:42,652 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 13:09:57,779 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 13:11:18,733 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 13:12:03,030 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] save new attendance = Date=2023-02-11,StartTime= 06:11,EndTime= 19:11  
2023-02-13 13:12:03,059 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] save new attendance = Date=2023-02-11,StartTime= 06:11,EndTime= 19:11  
2023-02-13 13:12:03,059 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 13:12:03,082 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 13:12:40,789 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 13:12:41,479 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 13:12:42,936 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Delete particular Id For attendance
2023-02-13 13:12:42,957 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 13:12:43,487 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Delete particular Id For attendance
2023-02-13 13:12:43,501 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 13:12:52,493 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] save new attendance = Date=2023-02-11,StartTime= 14:12,EndTime= 17:12  
2023-02-13 13:12:52,529 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] save new attendance = Date=2023-02-11,StartTime= 14:12,EndTime= 17:12  
2023-02-13 13:12:52,535 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 13:12:52,554 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 13:12:58,984 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Delete particular Id For attendance
2023-02-13 13:12:59,006 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 13:13:00,064 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Delete particular Id For attendance
2023-02-13 13:13:00,083 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 13:13:32,211 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 13:13:32,406 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 13:13:32,539 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 13:13:33,093 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 13:13:33,232 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 13:13:43,036 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] save new attendance = Date=2023-02-11,StartTime= 14:13,EndTime= 16:13  
2023-02-13 13:13:43,108 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 14:06:23,022 WARN com.zaxxer.hikari.pool.HikariPool$HouseKeeper [HikariPool-23 housekeeper] HikariPool-23 - Thread starvation or clock leap detected (housekeeper delta=37m24s407ms572µs700ns).
2023-02-13 14:13:25,026 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] save new attendance = Date=2023-02-08,StartTime= 15:13,EndTime= 19:13  
2023-02-13 14:13:25,061 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 14:13:46,226 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Delete particular Id For attendance
2023-02-13 14:13:46,248 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 14:13:50,657 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Delete particular Id For attendance
2023-02-13 14:13:50,677 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 14:32:00,156 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 14:32:20,595 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Delete particular Id For attendance
2023-02-13 14:32:20,620 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 14:32:40,771 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 14:32:41,012 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 14:32:41,132 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 14:32:41,341 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 14:32:41,662 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 14:33:05,199 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] save new attendance = Date=2023-02-11,StartTime= 15:32,EndTime= 19:33  
2023-02-13 14:33:05,237 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 14:34:44,722 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 14:34:44,988 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 14:34:45,277 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 14:35:43,336 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 14:35:43,479 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 14:35:43,644 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 14:35:43,875 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 14:35:55,364 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 14:36:38,071 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 14:36:38,373 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 14:36:38,566 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 14:37:17,968 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 14:37:18,329 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 14:37:18,480 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 14:37:18,667 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 14:37:18,861 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 14:38:48,160 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 14:38:52,514 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 14:42:20,465 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 14:42:20,631 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 14:42:20,798 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 14:42:20,968 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 14:42:21,109 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 14:43:01,513 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 14:43:07,234 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Delete particular Id For attendance
2023-02-13 14:43:07,256 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 14:43:26,119 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] save new attendance = Date=2023-02-13,StartTime= 15:43,EndTime= 19:43  
2023-02-13 14:43:26,176 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 14:44:13,045 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] save new attendance = Date=2023-02-13,StartTime= 08:43,EndTime= 19:44  
2023-02-13 14:44:13,083 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 14:44:28,160 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Delete particular Id For attendance
2023-02-13 14:44:28,182 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 14:46:00,432 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 14:46:08,378 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] save new attendance = Date=null,StartTime= 15:46,EndTime= 14:47  
2023-02-13 14:46:08,407 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 14:46:21,383 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 14:46:21,555 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 14:46:21,965 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 14:46:22,108 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 14:46:24,353 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Delete particular Id For attendance
2023-02-13 14:46:24,380 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 14:47:48,260 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get Id details for attendance
2023-02-13 14:47:53,040 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Delete particular Id For attendance
2023-02-13 14:47:53,062 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 14:47:56,417 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get Id details for attendance
2023-02-13 14:47:58,719 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get Id details for attendance
2023-02-13 14:48:01,943 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get Id details for attendance
2023-02-13 15:10:06,144 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 15:11:35,743 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 15:11:45,295 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] save new attendance = Date=2023-02-13,StartTime= 16:11,EndTime= 20:11  
2023-02-13 15:11:45,330 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 15:12:13,695 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 15:13:13,075 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 15:13:27,851 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] save new attendance = Date=2023-02-09,StartTime= 17:13,EndTime= 19:13  
2023-02-13 15:13:27,886 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 15:13:28,999 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Delete particular Id For attendance
2023-02-13 15:13:29,014 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 15:13:29,398 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Delete particular Id For attendance
2023-02-13 15:13:29,420 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 15:13:30,006 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Delete particular Id For attendance
2023-02-13 15:13:30,027 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 15:27:17,063 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 15:27:56,223 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 15:28:14,715 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 15:28:14,905 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 15:31:03,143 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 15:31:27,351 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 15:32:34,341 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 15:32:34,859 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 15:33:14,838 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 15:33:50,493 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 15:36:08,100 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 15:36:08,567 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 15:36:11,762 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get Id details for attendance
2023-02-13 15:36:14,427 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 15:38:41,878 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 15:38:54,465 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 15:38:56,185 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 15:38:56,329 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 15:38:56,560 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 15:38:56,914 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 15:38:57,186 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 15:39:17,046 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 15:39:17,613 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 15:39:17,835 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 15:39:18,603 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 15:40:21,961 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 15:40:22,713 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 15:40:29,262 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 15:40:40,615 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 15:40:40,782 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 15:40:40,958 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 15:41:30,477 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 15:41:38,494 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 15:42:01,560 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 15:42:01,633 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 15:42:01,831 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 15:42:01,919 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 15:42:05,068 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 15:42:09,026 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 15:42:42,898 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 15:42:57,339 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 15:44:05,899 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 15:44:09,855 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 15:45:58,409 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
2023-02-13 15:45:58,485 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-7] Get all details for attendance
2023-02-13 15:45:58,631 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-6] Get all details for attendance
2023-02-13 15:45:59,122 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-10] Get all details for attendance
2023-02-13 15:45:59,215 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-8] Get all details for attendance
2023-02-13 15:45:59,469 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-1] Get all details for attendance
2023-02-13 15:45:59,559 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-3] Get all details for attendance
2023-02-13 15:45:59,775 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-9] Get all details for attendance
2023-02-13 15:46:10,187 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-2] Get all details for attendance
2023-02-13 15:46:51,215 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-4] Get all details for attendance
2023-02-13 15:47:00,913 INFO com.employee.attendance.controller.AttendanceController [http-nio-8080-exec-5] Get all details for attendance
